"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"4773",NA,0.574133157730103,0,-114.745833332942,40.2413108027454
"4774",NA,0.574133157730103,0,-114.745833332942,40.2413108027454
"4775",0.683306038379669,0.717117309570312,3,-116.220833332951,39.9912212772307
"4776",0.902404606342316,0.580938279628754,0,-115.420833332946,40.1246023575052
"4777",0.899689674377441,0.53441458940506,0,-115.329166666279,40.1162660399881
"4778",NA,0.665646612644196,4,-118.212499999629,39.6494322590272
"4779",NA,0.786344408988953,0,-117.020833332956,39.8411675619218
"4780",NA,0.652181506156921,3,-117.037499999622,39.8578401969561
"4781",NA,0.794673144817352,5,-118.304166666296,39.6244233064757
"4782",NA,0.762347996234894,5,-118.320833332963,39.6077506714414
"4783",NA,0.61874508857727,5,-117.929166666294,39.6994501641301
"4784",NA,0.609205484390259,5,-117.920833332961,39.7077864816473
"4785",0.302284121513367,0.906859934329987,5,-116.529166666286,39.9328670546106
"4786",0.649609327316284,0.901747703552246,5,-116.520833332953,39.9328670546106
"4787",0.780646502971649,0.724214613437653,0,-116.312499999618,39.9828849597135
"4788",0.270252138376236,0.71116453409195,0,-112.245833332928,40.5747635034318
"4789",NA,0.723633527755737,0,-107.945833332903,41.0499336019099
"4790",NA,0.66380900144577,1,-107.945833332903,41.058269919427
"4791",0.187389999628067,0.926935017108917,5,-117.595833332959,39.7327954341987
"4792",0.605817079544067,0.701313197612762,2,-116.295833332951,39.9662123246792
"4793",0.605817079544067,0.701313197612762,2,-116.295833332951,39.9662123246792
"4794",0.870166599750519,0.728770315647125,3,-116.170833332951,39.9912212772307
"4795",0.841383397579193,0.704789459705353,0,-116.162499999617,39.9912212772307
"4796",NA,0.740040004253387,0,-117.037499999622,39.8328312444047
"4797",NA,0.709424257278442,2,-114.504166666274,40.2329744852283
"4798",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4799",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4800",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4801",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4802",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4803",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4804",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4805",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4806",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4807",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4808",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4809",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4810",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4811",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4812",0.902502417564392,0.716695725917816,0,-115.654166666281,40.0745844524023
"4813",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4814",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4815",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4816",0.897172927856445,0.615811467170715,0,-115.654166666281,40.0662481348851
"4817",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4818",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4819",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4820",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4821",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4822",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4823",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4824",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4825",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4826",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4827",0.920440495014191,0.583363711833954,0,-115.645833332948,40.0662481348851
"4828",0.622705101966858,0.68111902475357,4,-112.912499999598,40.4663913757087
"4829",0.824237406253815,0.773462355136871,3,-116.187499999617,39.9662123246792
"4830",0.898341417312622,0.710749387741089,0,-116.14583333295,39.9662123246792
"4831",0.828802645206451,0.65581077337265,0,-116.162499999617,39.9745486421964
"4832",0.964696824550629,0.662612915039062,0,-115.395833332946,40.0829207699194
"4833",0.921184778213501,0.451621472835541,0,-115.470833332947,40.0745844524023
"4834",NA,0.845830082893372,0,-117.004166666289,39.8244949268875
"4835",NA,0.700218200683594,3,-114.620833332942,40.1996292151597
"4836",NA,0.492724418640137,0,-114.720833332942,40.1746202626082
"4837",0.207263380289078,0.625265955924988,3,-116.729166666287,39.8661765144733
"4838",0.838887453079224,0.760377466678619,3,-116.370833332952,39.9328670546106
"4839",0.838887453079224,0.760377466678619,3,-116.370833332952,39.9328670546106
"4840",0.187389999628067,0.926935017108917,5,-117.595833332959,39.7327954341987
"4841",NA,0.722621381282806,0,-117.037499999622,39.8244949268875
"4842",1.03257822990417,0.612210690975189,1,-115.362499999613,40.0995934049537
"4843",1.04597306251526,0.619500160217285,0,-115.362499999613,40.0912570874366
"4844",NA,0.6954265832901,0,-114.495833332941,40.2329744852283
"4845",NA,0.481974869966507,0,-108.862499999575,40.9082162041182
"4846",0.91539204120636,0.730445265769958,NA,-115.654166666281,40.0495754998508
"4847",0.965215861797333,0.719161510467529,NA,-115.645833332948,40.0495754998508
"4848",0.908887147903442,0.686677515506744,0,-115.654166666281,40.057911817368
"4849",0.908887147903442,0.686677515506744,0,-115.654166666281,40.057911817368
"4850",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4851",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4852",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4853",0.908887147903442,0.686677515506744,0,-115.654166666281,40.057911817368
"4854",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4855",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4856",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4857",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4858",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4859",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4860",0.939365684986115,0.686822533607483,0,-115.645833332948,40.057911817368
"4861",0.642201721668243,0.796212673187256,4,-112.929166666265,40.4497187406744
"4862",0.64634907245636,0.919050514698029,4,-112.945833332932,40.4330461056401
"4863",0.639538645744324,0.912840485572815,1,-112.945833332932,40.4413824231573
"4864",0.636263489723206,0.886003971099854,5,-112.937499999599,40.4497187406744
"4865",0.636263489723206,0.886003971099854,5,-112.937499999599,40.4497187406744
"4866",0.644465267658234,0.881008803844452,5,-112.937499999599,40.4413824231573
"4867",0.642201721668243,0.796212673187256,4,-112.929166666265,40.4497187406744
"4868",0.649029076099396,0.728035569190979,5,-112.929166666265,40.4413824231573
"4869",NA,0.948669373989105,5,-112.729166666264,40.4830640107431
"4870",NA,0.946755230426788,5,-112.729166666264,40.4747276932259
"4871",NA,0.946755230426788,5,-112.729166666264,40.4747276932259
"4872",NA,0.948669373989105,5,-112.729166666264,40.4830640107431
"4873",NA,0.94135570526123,5,-112.720833332931,40.4747276932259
"4874",NA,0.94135570526123,5,-112.720833332931,40.4747276932259
"4875",1.01056408882141,0.478797912597656,1,-114.970833332944,40.1079297224709
"4876",0.81571763753891,0.547742486000061,0,-115.762499999615,39.9995575947478
"4877",0.973062217235565,0.622629761695862,0,-115.654166666281,39.9995575947478
"4878",1.00901579856873,0.615878641605377,0,-115.620833332947,39.9995575947478
"4879",0.907448470592499,0.767242610454559,4,-116.187499999617,39.9328670546106
"4880",0.997836172580719,0.535756766796112,0,-115.52916666628,40.0412391823336
"4881",0.950575351715088,0.62432336807251,0,-115.412499999613,40.0412391823336
"4882",NA,0.652318358421326,0,-114.637499999608,40.166283945091
"4883",0.0604732967913151,0.374729663133621,0,-114.787499999609,40.1412749925395
"4884",0.857946038246155,0.770647883415222,4,-116.487499999619,39.8745128319905
"4885",NA,0.76769345998764,1,-116.954166666288,39.799485974336
"4886",1.03260540962219,0.803223669528961,0,-116.395833332952,39.8995217845419
"4887",NA,0.698790550231934,4,-113.929166666271,40.2746560728141
"4888",0.153511270880699,0.582031011581421,3,-113.912499999604,40.2746560728141
"4889",0.897028207778931,0.753769636154175,3,-116.179166666284,39.9245307370934
"4890",0.893597781658173,0.729481816291809,0,-116.170833332951,39.9245307370934
"4891",0.972293198108673,0.827768862247467,3,-116.14583333295,39.9161944195762
"4892",0.966565668582916,0.764227569103241,0,-116.137499999617,39.9078581020591
"4893",0.801692545413971,0.191249489784241,0,-116.037499999617,39.9245307370934
"4894",0.957765698432922,0.623222410678864,2,-115.879166666282,39.9828849597135
"4895",0.953497767448425,0.451476544141769,0,-115.887499999616,39.9828849597135
"4896",NA,0.829509735107422,0,-107.954166666237,40.9749067442554
"4897",NA,0.807712495326996,2,-107.96249999957,40.9749067442554
"4898",0.0467445403337479,0.815462589263916,0,-107.862499999569,40.9832430617726
"4899",0.0467445403337479,0.815462589263916,0,-107.862499999569,40.9832430617726
"4900",1.04083585739136,0.553066194057465,0,-114.954166666277,40.0745844524023
"4901",0.994529485702515,0.489774644374847,0,-114.970833332944,40.0912570874366
"4902",1.03981518745422,0.551637172698975,0,-114.954166666277,40.0662481348851
"4903",0.83688360452652,0.508765459060669,0,-115.754166666282,39.957876007162
"4904",0.695681512355804,0.760137557983398,3,-117.887499999627,39.5994143539242
"4905",NA,0.74331396818161,1,-117.937499999627,39.5744054013727
"4906",NA,0.795574605464935,1,-117.945833332961,39.5827417188899
"4907",NA,0.708880126476288,0,-117.920833332961,39.5744054013727
"4908",0.486912667751312,0.81522399187088,4,-117.754166666293,39.6077506714414
"4909",0.966688334941864,0.58590042591095,1,-116.354166666285,39.8661765144733
"4910",1.00938057899475,0.594394087791443,0,-115.462499999613,39.9912212772307
"4911",0.0505471788346767,0.778082251548767,1,-117.120833332956,39.7327954341987
"4912",0.891672790050507,0.661978006362915,5,-116.537499999619,39.8078222918532
"4913",0.801311314105988,0.75827306509018,0,-116.504166666286,39.8328312444047
"4914",NA,0.330971926450729,0,-116.670833332954,39.8078222918532
"4915",NA,0.559657096862793,5,-119.57083333297,39.2909706057893
"4916",NA,0.566125273704529,5,-119.57083333297,39.2993069233065
"4917",NA,0.858962059020996,0,-118.295833332963,39.5160511787526
"4918",NA,0.858962059020996,0,-118.295833332963,39.5160511787526
"4919",NA,0.718052446842194,5,-118.020833332961,39.5827417188899
"4920",NA,0.673808753490448,5,-118.029166666295,39.5827417188899
"4921",0.689265429973602,0.388770788908005,0,-115.887499999616,39.9245307370934
"4922",NA,0.426036864519119,0,-116.729166666287,39.7828133393017
"4923",NA,0.416670948266983,0,-116.737499999621,39.7828133393017
"4924",0.814687669277191,0.603226006031036,1,-114.462499999607,40.1496113100567
"4925",0.814687669277191,0.603226006031036,1,-114.462499999607,40.1496113100567
"4926",0.936449587345123,0.575950443744659,0,-115.095833332944,40.0412391823336
"4927",0.982054531574249,0.884078919887543,5,-115.112499999611,40.0495754998508
"4928",0.996205627918243,0.836026668548584,4,-115.120833332945,40.0495754998508
"4929",0.986989259719849,0.578140437602997,1,-115.120833332945,40.0662481348851
"4930",0.962390244007111,0.507032930850983,0,-114.970833332944,40.0495754998508
"4931",0.874561846256256,0.29496294260025,0,-115.054166666278,40.0162302297822
"4932",0.937657177448273,0.468484878540039,0,-114.96249999961,40.0245665472993
"4933",0.975946485996246,0.463435381650925,1,-115.745833332948,39.9078581020591
"4934",NA,0.840806007385254,5,-119.47083333297,39.2492890182035
"4935",1.06276202201843,0.479544430971146,0,-115.470833332947,39.9495396896449
"4936",NA,0.793788969516754,5,-118.420833332964,39.4660332736497
"4937",1.05022299289703,0.588601410388947,0,-116.370833332952,39.8078222918532
"4938",0.839507937431335,0.715722918510437,3,-116.520833332953,39.799485974336
"4939",0.683463096618652,0.772407174110413,2,-116.962499999622,39.7077864816473
"4940",NA,0.677489042282104,0,-116.729166666287,39.7578043867502
"4941",0.471658647060394,0.793213665485382,1,-116.837499999621,39.7327954341987
"4942",1.00101852416992,0.63591194152832,4,-116.204166666284,39.8578401969561
"4943",1.00308644771576,0.662092804908752,0,-116.212499999618,39.849503879439
"4944",0.818978071212769,0.386827886104584,0,-116.054166666283,39.8745128319905
"4945",0.818978071212769,0.386827886104584,0,-116.054166666283,39.8745128319905
"4946",1.03150463104248,0.459273248910904,0,-114.93749999961,40.057911817368
"4947",0.530238628387451,0.195463687181473,0,-116.04583333295,39.8578401969561
"4948",0.530238628387451,0.195463687181473,0,-116.04583333295,39.8578401969561
"4949",NA,0.843512237071991,5,-119.704166666304,39.2409527006864
"4950",1.04419922828674,0.519420921802521,0,-115.412499999613,39.9745486421964
"4951",0.339392840862274,0.859906375408173,5,-112.754166666264,40.3496829304685
"4952",NA,0.803106307983398,1,-108.412499999573,40.8748709340495
"4953",NA,0.765917897224426,1,-108.420833332906,40.8748709340495
"4954",0.99097353219986,0.79197770357132,3,-115.104166666278,40.0245665472993
"4955",0.929923176765442,0.867367208003998,4,-115.112499999611,40.0329028648165
"4956",0.998908877372742,0.857500493526459,5,-115.112499999611,40.0245665472993
"4957",0.954065382480621,0.839916050434113,5,-115.104166666278,40.007893912265
"4958",0.96123868227005,0.496998339891434,1,-115.095833332944,40.0329028648165
"4959",0.501047730445862,0.818801820278168,0,-116.887499999621,39.691113846613
"4960",0.507550120353699,0.807738780975342,0,-116.895833332955,39.6827775290958
"4961",1.03375625610352,0.564666271209717,0,-115.229166666279,39.9828849597135
"4962",1.03901767730713,0.550042033195496,0,-116.570833332953,39.7578043867502
"4963",0.937117099761963,0.750294089317322,0,-116.520833332953,39.7578043867502
"4964",NA,0.833645462989807,5,-119.437499999636,39.2326163831692
"4965",NA,0.813700795173645,0,-117.404166666291,39.591078036407
"4966",1.03683090209961,0.668172359466553,5,-116.254166666284,39.8078222918532
"4967",NA,0.871113181114197,4,-119.504166666303,39.224280065652
"4968",NA,0.773878753185272,4,-119.612499999637,39.1992711131006
"4969",NA,0.771389901638031,3,-118.320833332963,39.4410243210982
"4970",0.784458935260773,0.495311975479126,0,-116.462499999619,39.7494680692331
"4971",0.828715622425079,0.507921516895294,0,-116.470833332952,39.7578043867502
"4972",0.808580160140991,0.59776645898819,0,-116.487499999619,39.7578043867502
"4973",NA,0.810690402984619,5,-119.554166666303,39.2076074306177
"4974",NA,0.845574378967285,5,-119.529166666303,39.2326163831692
"4975",0.436538428068161,0.737531542778015,4,-116.837499999621,39.7161227991644
"4976",NA,0.72445547580719,5,-118.38749999963,39.4160153685467
"4977",NA,0.813615024089813,4,-118.379166666297,39.4160153685467
"4978",0.560853600502014,0.834334969520569,2,-117.587499999625,39.5660690838556
"4979",NA,0.79166316986084,0,-117.137499999623,39.64109594151
"4980",0.934077501296997,0.4767065346241,0,-114.96249999961,40.0162302297822
"4981",0.951758503913879,0.550347685813904,3,-114.954166666277,40.0162302297822
"4982",0.326137721538544,0.653445363044739,5,-112.745833332931,40.3413466129514
"4983",0.280809551477432,0.851652801036835,5,-116.68749999962,39.7244591166816
"4984",0.280809551477432,0.851652801036835,5,-116.68749999962,39.7244591166816
"4985",0.27935665845871,0.925280094146729,5,-116.68749999962,39.7161227991644
"4986",0.324691981077194,0.913469433784485,5,-116.679166666287,39.7244591166816
"4987",0.324691981077194,0.913469433784485,5,-116.679166666287,39.7244591166816
"4988",0.324691981077194,0.913469433784485,5,-116.679166666287,39.7244591166816
"4989",0.280809551477432,0.851652801036835,5,-116.68749999962,39.7244591166816
"4990",0.269094854593277,0.795799374580383,5,-116.695833332954,39.7244591166816
"4991",0.269094854593277,0.795799374580383,5,-116.695833332954,39.7244591166816
"4992",NA,0.844483852386475,5,-119.44583333297,39.1992711131006
"4993",NA,0.789849400520325,5,-119.404166666303,39.1992711131006
"4994",0.971861302852631,0.390639632940292,0,-115.312499999612,39.9161944195762
"4995",NA,0.847965657711029,0,-117.520833332958,39.5493964488212
"4996",0.553511738777161,0.723659098148346,4,-116.745833332954,39.6744412115786
"4997",1.02634167671204,0.476965636014938,0,-114.945833332944,39.957876007162
"4998",0.527571439743042,0.84533303976059,3,-116.704166666287,39.6827775290958
"4999",0.489957898855209,0.793053865432739,0,-116.887499999621,39.6577685765443
"5000",0.971437096595764,0.576741456985474,0,-115.612499999614,39.8578401969561
"5001",1.02921056747437,0.631747961044312,4,-115.737499999615,39.8661765144733
"5002",0.990468859672546,0.614252030849457,0,-115.620833332947,39.8661765144733
"5003",NA,0.77323716878891,5,-118.045833332961,39.4576969561325
"5004",NA,0.770166754722595,3,-117.512499999625,39.5660690838556
"5005",NA,0.839233815670013,0,-117.512499999625,39.5493964488212
"5006",0.95383608341217,0.764560341835022,0,-116.604166666286,39.7161227991644
"5007",0.986230134963989,0.691123604774475,0,-116.604166666286,39.6994501641301
"5008",0.927690505981445,0.774773120880127,0,-116.537499999619,39.7244591166816
"5009",NA,0.784106135368347,0,-117.445833332958,39.5493964488212
"5010",0.89380532503128,0.758075475692749,0,-116.554166666286,39.7077864816473
"5011",NA,0.858995795249939,0,-117.462499999625,39.5660690838556
"5012",NA,0.850841701030731,2,-117.470833332958,39.5577327663384
"5013",0.951988756656647,0.726581454277039,0,-116.245833332951,39.7744770217845
"5014",0.850716710090637,0.650971293449402,0,-116.312499999618,39.7411317517159
"5015",NA,0.766182780265808,4,-119.670833332971,39.1659258430319
"5016",NA,0.908869445323944,5,-119.54583333297,39.1909347955834
"5017",NA,0.685749709606171,4,-114.220833332939,40.0912570874366
"5018",0.866164445877075,0.374538898468018,1,-115.079166666278,39.957876007162
"5019",NA,0.758048236370087,2,-118.212499999629,39.4243516860639
"5020",NA,0.700383186340332,4,-118.38749999963,39.4076790510295
"5021",0.888071775436401,0.704145967960358,0,-116.420833332952,39.7411317517159
"5022",0.914562880992889,0.628739058971405,0,-116.420833332952,39.7327954341987
"5023",0.913789749145508,0.585752129554749,0,-116.412499999619,39.7244591166816
"5024",NA,0.828949153423309,0,-117.087499999623,39.6244233064757
"5025",NA,0.763811826705933,5,-117.004166666289,39.6327596239928
"5026",NA,0.582691788673401,0,-119.720833332971,39.1492532079976
"5027",NA,0.689922869205475,5,-119.729166666304,39.1492532079976
"5028",NA,0.709393322467804,5,-119.720833332971,39.1325805729633
"5029",NA,0.66052120923996,5,-119.720833332971,39.1409168904805
"5030",0.71249920129776,0.608577489852905,4,-115.854166666282,39.8244949268875
"5031",0.651604175567627,0.650909602642059,4,-115.862499999616,39.8244949268875
"5032",0.643481075763702,0.414587020874023,0,-115.979166666283,39.8244949268875
"5033",0.643481075763702,0.414587020874023,0,-115.979166666283,39.8244949268875
"5034",NA,0.546838760375977,0,-117.187499999623,39.6077506714414
"5035",NA,0.79142439365387,0,-117.137499999623,39.6327596239928
"5036",NA,0.634710669517517,1,-108.745833332908,40.7664988063265
"5037",NA,0.634710669517517,1,-108.745833332908,40.7664988063265
"5038",0.168020904064178,0.670247316360474,1,-108.454166666239,40.7748351238436
"5039",0.28884169459343,0.687893569469452,2,-107.787499999569,40.8581982990152
"5040",0.239952683448792,0.707960665225983,5,-117.037499999622,39.5827417188899
"5041",0.608327805995941,0.77234536409378,0,-116.895833332955,39.6160869889585
"5042",0.531161725521088,0.729002952575684,0,-116.737499999621,39.6577685765443
"5043",NA,0.873945891857147,5,-119.412499999636,39.1659258430319
"5044",1.06696176528931,0.545127809047699,0,-115.495833332947,39.8661765144733
"5045",NA,0.804291486740112,0,-117.454166666291,39.5493964488212
"5046",NA,0.751828670501709,0,-117.512499999625,39.5160511787526
"5047",1.03284990787506,0.385304927825928,0,-114.954166666277,39.9412033721277
"5048",0.817118048667908,0.822833955287933,4,-117.670833332959,39.4910422262011
"5049",0.452506512403488,0.722797572612762,4,-116.929166666288,39.6077506714414
"5050",NA,0.785493433475494,0,-117.979166666294,39.4410243210982
"5051",0.847029268741608,0.55892026424408,0,-116.537499999619,39.6744412115786
"5052",0.849665343761444,0.529565930366516,0,-116.537499999619,39.6661048940615
"5053",1.01885986328125,0.727020740509033,1,-116.595833332953,39.6661048940615
"5054",0.780653715133667,0.517236173152924,0,-116.362499999618,39.7077864816473
"5055",0.772238254547119,0.442468136548996,0,-116.304166666285,39.7077864816473
"5056",0.0197445284575224,0.716951489448547,0,-117.429166666291,39.5410601313041
"5057",0.872715055942535,0.648214817047119,0,-116.262499999618,39.7411317517159
"5058",0.886571764945984,0.671998679637909,4,-116.245833332951,39.7411317517159
"5059",NA,0.849204659461975,5,-119.379166666302,39.1909347955834
"5060",NA,0.844975769519806,5,-119.395833332969,39.1909347955834
"5061",NA,0.811386168003082,5,-119.44583333297,39.1742621605491
"5062",0.456304967403412,0.912254154682159,5,-117.84583333296,39.4576969561325
"5063",0.88650918006897,0.538701355457306,0,-116.387499999619,39.7244591166816
"5064",NA,0.788917124271393,1,-117.137499999623,39.5744054013727
"5065",0.853022217750549,0.633449077606201,0,-116.454166666286,39.6994501641301
"5066",NA,0.566112339496613,0,-113.945833332938,40.0995934049537
"5067",NA,0.627303898334503,1,-113.929166666271,40.1079297224709
"5068",0.87441074848175,0.442109972238541,0,-116.054166666283,39.7494680692331
"5069",0.874400973320007,0.394793719053268,0,-116.062499999617,39.7578043867502
"5070",0.128024682402611,0.69629168510437,1,-108.454166666239,40.7664988063265
"5071",0.521850168704987,0.918984472751617,5,-112.64583333293,40.2663197552969
"5072",0.5756995677948,0.90765255689621,5,-112.637499999597,40.2579834377798
"5073",0.557930707931519,0.866162836551666,5,-112.629166666264,40.2746560728141
"5074",0.56967443227768,0.789478063583374,0,-112.629166666264,40.2663197552969
"5075",0.56967443227768,0.789478063583374,0,-112.629166666264,40.2663197552969
"5076",NA,0.745784878730774,5,-119.729166666304,39.0742263503432
"5077",0.476604640483856,0.71083676815033,0,-116.829166666288,39.591078036407
"5078",0.248411774635315,0.581031203269958,0,-115.50416666628,39.8328312444047
"5079",0.982771217823029,0.480462551116943,0,-115.437499999613,39.8328312444047
"5080",1.06393849849701,0.776612162590027,2,-117.645833332959,39.4660332736497
"5081",0.597386479377747,0.810876607894897,1,-116.887499999621,39.5994143539242
"5082",0.844360291957855,0.861997783184052,3,-117.695833332959,39.4660332736497
"5083",0.358315378427505,0.618428111076355,1,-116.945833332955,39.5994143539242
"5084",0.820522904396057,0.655411660671234,0,-116.504166666286,39.6494322590272
"5085",0.804606318473816,0.650709867477417,0,-116.504166666286,39.64109594151
"5086",0.809751212596893,0.678622305393219,0,-116.512499999619,39.64109594151
"5087",NA,0.867457985877991,2,-117.562499999625,39.482705908684
"5088",NA,0.792867004871368,5,-117.962499999628,39.3993427335124
"5089",NA,0.848939418792725,0,-117.687499999626,39.4493606386153
"5090",0.81279706954956,0.627730309963226,0,-116.604166666286,39.6244233064757
"5091",0.727614879608154,0.4377661049366,0,-116.304166666285,39.6827775290958
"5092",0.843379616737366,0.508335471153259,0,-116.337499999618,39.691113846613
"5093",0.727614879608154,0.4377661049366,0,-116.304166666285,39.6827775290958
"5094",0.812281608581543,0.500567197799683,0,-116.287499999618,39.6827775290958
"5095",0.591303765773773,0.692609906196594,0,-117.470833332958,39.4993785437183
"5096",0.809060335159302,0.55378669500351,0,-116.204166666284,39.691113846613
"5097",0.759613454341888,0.532761037349701,0,-116.179166666284,39.6994501641301
"5098",0.826324343681335,0.345255821943283,0,-115.204166666278,39.849503879439
"5099",0.505730509757996,0.833048164844513,0,-116.870833332955,39.5994143539242
"5100",0.473221004009247,0.736496388912201,0,-116.862499999621,39.591078036407
"5101",0.482879012823105,0.712440669536591,0,-116.912499999622,39.5827417188899
"5102",0.533910989761353,0.722598314285278,0,-116.929166666288,39.5744054013727
"5103",0.358315378427505,0.618428111076355,1,-116.945833332955,39.5994143539242
"5104",NA,0.750908195972443,5,-117.020833332956,39.5827417188899
"5105",NA,0.714790761470795,2,-118.070833332962,39.3659974634437
"5106",NA,0.817442953586578,0,-117.120833332956,39.5660690838556
"5107",0.866065323352814,0.388666093349457,0,-116.420833332952,39.6577685765443
"5108",0.48854586482048,0.796995520591736,0,-116.795833332954,39.6244233064757
"5109",0.186509355902672,0.584294021129608,3,-108.154166666238,40.7581624888093
"5110",0.187996998429298,0.60297030210495,0,-108.145833332904,40.7581624888093
"5111",0.621108114719391,0.951380491256714,4,-117.862499999627,39.4160153685467
"5112",0.556716084480286,0.944524645805359,4,-117.862499999627,39.4243516860639
"5113",0.936186969280243,0.286956667900085,0,-115.354166666279,39.8411675619218
"5114",0.915123462677002,0.251592338085175,0,-115.354166666279,39.8328312444047
"5115",NA,0.64794647693634,2,-109.104166666243,40.6664629961206
"5116",NA,0.606179356575012,4,-109.09583333291,40.6664629961206
"5117",NA,0.887884080410004,3,-108.637499999574,40.7164809012235
"5118",NA,0.874674499034882,5,-108.645833332907,40.7081445837064
"5119",0.550348043441772,0.566073834896088,2,-107.729166666235,40.7915077588779
"5120",0.502151906490326,0.52096039056778,5,-107.729166666235,40.7831714413608
"5121",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5122",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5123",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5124",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5125",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5126",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5127",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5128",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5129",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5130",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5131",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5132",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5133",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5134",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5135",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5136",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5137",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5138",0.815280437469482,0.602000892162323,0,-112.470833332929,40.2413108027454
"5139",0.354581922292709,0.891512155532837,4,-112.237499999595,40.2663197552969
"5140",0.472998380661011,0.862192809581757,5,-112.237499999595,40.2746560728141
"5141",0.334301203489304,0.758058190345764,5,-112.245833332928,40.2746560728141
"5142",0.262522906064987,0.637994825839996,3,-112.254166666261,40.2746560728141
"5143",0.759689629077911,0.910915732383728,4,-112.629166666264,40.2246381677111
"5144",0.672475934028625,0.923393785953522,5,-112.629166666264,40.2496471202626
"5145",0.731963217258453,0.913161396980286,5,-112.629166666264,40.2413108027454
"5146",0.672475934028625,0.923393785953522,5,-112.629166666264,40.2496471202626
"5147",0.674454748630524,0.700054049491882,0,-116.762499999621,39.5660690838556
"5148",0.813147664070129,0.315782248973846,0,-115.212499999612,39.8244949268875
"5149",NA,0.833834767341614,0,-117.595833332959,39.432688003581
"5150",0.998576879501343,0.616630792617798,0,-115.654166666281,39.7661407042674
"5151",0.427375972270966,0.811121165752411,0,-116.845833332955,39.5744054013727
"5152",0.796425938606262,0.414186984300613,0,-116.445833332952,39.6160869889585
"5153",0.806779682636261,0.562642157077789,0,-116.545833332953,39.6077506714414
